series_id,timestamp,prediction
unit_061,2023-07-01 22:00:00,10.771761
unit_061,2023-07-01 23:00:00,8.513881
unit_061,2023-07-02 00:00:00,7.438957
unit_061,2023-07-02 01:00:00,7.6874323
unit_061,2023-07-02 02:00:00,7.7846613
unit_061,2023-07-02 03:00:00,8.205988
unit_061,2023-07-02 04:00:00,8.249201
unit_061,2023-07-02 05:00:00,8.605709
unit_061,2023-07-02 06:00:00,9.256604
unit_061,2023-07-02 07:00:00,10.455766
unit_061,2023-07-02 08:00:00,11.522587
unit_061,2023-07-02 09:00:00,12.430059
unit_061,2023-07-02 10:00:00,12.872993
unit_061,2023-07-02 11:00:00,12.224798
unit_061,2023-07-02 12:00:00,11.490177
unit_061,2023-07-02 13:00:00,10.374741
unit_061,2023-07-02 14:00:00,10.342331
unit_061,2023-07-02 15:00:00,10.63672
unit_061,2023-07-02 16:00:00,11.738651
unit_061,2023-07-02 17:00:00,13.240303
unit_061,2023-07-02 18:00:00,15.42256
unit_061,2023-07-02 19:00:00,15.638625
unit_061,2023-07-02 20:00:00,14.752758
unit_061,2023-07-02 21:00:00,12.851387
unit_061,2023-07-02 22:00:00,10.609712
unit_061,2023-07-02 23:00:00,8.476069
unit_061,2023-07-03 00:00:00,6.1101575
unit_061,2023-07-03 01:00:00,6.0669446
unit_061,2023-07-03 02:00:00,6.8447785
unit_061,2023-07-03 03:00:00,6.5206814
unit_061,2023-07-03 04:00:00,6.6287136
unit_061,2023-07-03 05:00:00,6.65032
unit_061,2023-07-03 06:00:00,7.94671
unit_061,2023-07-03 07:00:00,9.345732
unit_061,2023-07-03 08:00:00,11.414554
unit_061,2023-07-03 09:00:00,13.002632
unit_061,2023-07-03 10:00:00,13.802073
unit_061,2023-07-03 11:00:00,13.629221
unit_061,2023-07-03 12:00:00,12.494879
unit_061,2023-07-03 13:00:00,11.760258
unit_061,2023-07-03 14:00:00,11.317325
unit_061,2023-07-03 15:00:00,11.522587
unit_061,2023-07-03 16:00:00,12.937813
unit_061,2023-07-03 17:00:00,15.336134
unit_061,2023-07-03 18:00:00,18.317833
unit_061,2023-07-03 19:00:00,19.527796
unit_061,2023-07-03 20:00:00,18.663536
unit_061,2023-07-03 21:00:00,15.854691
unit_061,2023-07-03 22:00:00,12.39765
unit_061,2023-07-03 23:00:00,8.519282
unit_061,2023-07-04 00:00:00,6.9095984
unit_061,2023-07-04 01:00:00,6.8663855
unit_061,2023-07-04 02:00:00,7.4497604
unit_061,2023-07-04 03:00:00,7.233696
unit_061,2023-07-04 04:00:00,7.330925
unit_061,2023-07-04 05:00:00,7.6874323
unit_061,2023-07-04 06:00:00,8.584103
unit_061,2023-07-04 07:00:00,10.1465225
unit_061,2023-07-04 08:00:00,11.490177
unit_061,2023-07-04 09:00:00,12.700141
unit_061,2023-07-04 10:00:00,13.218697
unit_061,2023-07-04 11:00:00,12.473272
unit_061,2023-07-04 12:00:00,11.479374
unit_061,2023-07-04 13:00:00,10.377441
unit_061,2023-07-04 14:00:00,9.798793
unit_061,2023-07-04 15:00:00,9.989875
unit_061,2023-07-04 16:00:00,11.13367
unit_061,2023-07-04 17:00:00,13.002632
unit_061,2023-07-04 18:00:00,15.552199
unit_061,2023-07-04 19:00:00,16.502886
unit_061,2023-07-04 20:00:00,15.811478
unit_061,2023-07-04 21:00:00,13.369943
unit_061,2023-07-04 22:00:00,10.663728
unit_061,2023-07-04 23:00:00,7.9251037
unit_061,2023-07-05 00:00:00,6.1749773
unit_061,2023-07-05 01:00:00,5.958912
unit_061,2023-07-05 02:00:00,6.5855007
unit_061,2023-07-05 03:00:00,6.7151394
unit_061,2023-07-05 04:00:00,6.887992
unit_061,2023-07-05 05:00:00,7.438957
unit_061,2023-07-05 06:00:00,8.54629
unit_061,2023-07-05 07:00:00,10.312622
unit_061,2023-07-05 08:00:00,12.300421
unit_061,2023-07-05 09:00:00,13.931711
unit_061,2023-07-05 10:00:00,14.601513
unit_061,2023-07-05 11:00:00,13.737253
unit_061,2023-07-05 12:00:00,12.786567
unit_061,2023-07-05 13:00:00,11.5549965
unit_061,2023-07-05 14:00:00,11.220096
unit_061,2023-07-05 15:00:00,11.544193
unit_061,2023-07-05 16:00:00,13.456368
unit_061,2023-07-05 17:00:00,15.638625
unit_061,2023-07-05 18:00:00,18.447472
unit_061,2023-07-05 19:00:00,18.749962
unit_061,2023-07-05 20:00:00,17.323933
unit_061,2023-07-05 21:00:00,14.12617
unit_061,2023-07-05 22:00:00,10.960817
unit_061,2023-07-05 23:00:00,7.5145802
unit_061,2023-07-06 00:00:00,5.656421
unit_061,2023-07-06 01:00:00,5.8508797
unit_061,2023-07-06 02:00:00,6.65032
unit_061,2023-07-06 03:00:00,6.5638943
unit_061,2023-07-06 04:00:00,6.4558616
unit_061,2023-07-06 05:00:00,6.779959
unit_061,2023-07-06 06:00:00,7.7522516
unit_061,2023-07-06 07:00:00,9.0162325
unit_061,2023-07-06 08:00:00,10.353134
unit_061,2023-07-06 09:00:00,11.544193
unit_061,2023-07-06 10:00:00,12.159979
unit_061,2023-07-06 11:00:00,11.760258
unit_061,2023-07-06 12:00:00,10.852785
unit_061,2023-07-06 13:00:00,9.542891
unit_061,2023-07-06 14:00:00,9.064847
unit_061,2023-07-06 15:00:00,9.194486
unit_061,2023-07-06 16:00:00,10.86899
unit_061,2023-07-06 17:00:00,12.548895
unit_061,2023-07-06 18:00:00,15.249708
unit_061,2023-07-06 19:00:00,15.941116
unit_061,2023-07-06 20:00:00,15.184889
unit_061,2023-07-06 21:00:00,12.527288
unit_061,2023-07-06 22:00:00,9.5091305
unit_061,2023-07-06 23:00:00,6.931205
unit_061,2023-07-07 00:00:00,5.742847
unit_061,2023-07-07 01:00:00,5.7212405
unit_061,2023-07-07 02:00:00,6.261403
unit_061,2023-07-07 03:00:00,6.5855007
unit_061,2023-07-07 04:00:00,6.304616
unit_061,2023-07-07 05:00:00,6.996024
unit_061,2023-07-07 06:00:00,7.665826
unit_061,2023-07-07 07:00:00,9.145871
unit_061,2023-07-07 08:00:00,10.955416
unit_061,2023-07-07 09:00:00,12.213995
unit_061,2023-07-07 10:00:00,13.153877
unit_061,2023-07-07 11:00:00,12.494879
unit_061,2023-07-07 12:00:00,11.706242
unit_061,2023-07-07 13:00:00,10.814974
unit_061,2023-07-07 14:00:00,10.291016
unit_061,2023-07-07 15:00:00,10.501679
unit_061,2023-07-07 16:00:00,11.868291
unit_061,2023-07-07 17:00:00,13.650827
unit_061,2023-07-07 18:00:00,15.984329
unit_061,2023-07-07 19:00:00,16.41646
unit_061,2023-07-07 20:00:00,15.336134
unit_061,2023-07-07 21:00:00,13.089058
unit_061,2023-07-07 22:00:00,10.40445
unit_061,2023-07-07 23:00:00,7.7954645
unit_061,2023-07-08 00:00:00,6.1101575
unit_061,2023-07-08 01:00:00,5.8940926
unit_061,2023-07-08 02:00:00,6.2830095
unit_061,2023-07-08 03:00:00,6.002125
unit_061,2023-07-08 04:00:00,6.023731
unit_061,2023-07-08 05:00:00,6.002125
unit_061,2023-07-08 06:00:00,6.736746
unit_061,2023-07-08 07:00:00,7.719842
unit_061,2023-07-08 08:00:00,9.197186
unit_061,2023-07-08 09:00:00,10.081703
unit_061,2023-07-08 10:00:00,10.609712
unit_061,2023-07-08 11:00:00,9.841752
unit_061,2023-07-08 12:00:00,9.280911
unit_061,2023-07-08 13:00:00,8.497676
unit_061,2023-07-08 14:00:00,8.054743
unit_061,2023-07-08 15:00:00,8.249201
unit_061,2023-07-08 16:00:00,9.671179
unit_061,2023-07-08 17:00:00,10.814974
unit_061,2023-07-08 18:00:00,12.937813
unit_061,2023-07-08 19:00:00,13.089058
unit_061,2023-07-08 20:00:00,12.041142
unit_061,2023-07-08 21:00:00,9.8320465
unit_061,2023-07-08 22:00:00,7.5145802
unit_061,2023-07-08 23:00:00,5.3755364
unit_061,2023-07-09 00:00:00,4.230392
unit_061,2023-07-09 01:00:00,4.273605
unit_061,2023-07-09 02:00:00,5.008226
unit_061,2023-07-09 03:00:00,5.397143
unit_061,2023-07-09 04:00:00,5.440356
unit_061,2023-07-09 05:00:00,5.78606
unit_061,2023-07-09 06:00:00,6.736746
unit_061,2023-07-09 07:00:00,7.3093185
unit_061,2023-07-09 08:00:00,8.540889
unit_061,2023-07-09 09:00:00,9.337629
unit_061,2023-07-09 10:00:00,9.764695
unit_061,2023-07-09 11:00:00,9.124265
unit_061,2023-07-09 12:00:00,8.659725
unit_061,2023-07-09 13:00:00,7.9899235
unit_061,2023-07-09 14:00:00,7.7846613
unit_061,2023-07-09 15:00:00,7.903497
unit_061,2023-07-09 16:00:00,9.318724
unit_061,2023-07-09 17:00:00,10.264008
unit_061,2023-07-09 18:00:00,12.538092
unit_061,2023-07-09 19:00:00,12.062749
unit_061,2023-07-09 20:00:00,11.760258
unit_061,2023-07-09 21:00:00,9.145871
unit_061,2023-07-09 22:00:00,7.244499
unit_061,2023-07-09 23:00:00,5.0946517
unit_061,2023-07-10 00:00:00,3.7118359
unit_061,2023-07-10 01:00:00,4.446457
unit_061,2023-07-10 02:00:00,5.440356
unit_061,2023-07-10 03:00:00,5.461962
unit_061,2023-07-10 04:00:00,5.310717
unit_061,2023-07-10 05:00:00,5.4187493
unit_061,2023-07-10 06:00:00,6.412648
unit_061,2023-07-10 07:00:00,7.6442194
unit_061,2023-07-10 08:00:00,9.511831
unit_061,2023-07-10 09:00:00,10.777163
unit_061,2023-07-10 10:00:00,11.760258
unit_061,2023-07-10 11:00:00,11.03644
unit_061,2023-07-10 12:00:00,10.407151
unit_061,2023-07-10 13:00:00,9.232297
unit_061,2023-07-10 14:00:00,9.234998
unit_061,2023-07-10 15:00:00,9.560446
unit_061,2023-07-10 16:00:00,11.717045
unit_061,2023-07-10 17:00:00,13.69404
unit_061,2023-07-10 18:00:00,16.113968
unit_061,2023-07-10 19:00:00,16.330032
unit_061,2023-07-10 20:00:00,15.163282
unit_061,2023-07-10 21:00:00,11.922307
unit_061,2023-07-10 22:00:00,9.064847
unit_061,2023-07-10 23:00:00,6.3694353
unit_061,2023-07-11 00:00:00,4.6841283
unit_061,2023-07-11 01:00:00,5.116258
unit_061,2023-07-11 02:00:00,5.8076663
unit_061,2023-07-11 03:00:00,5.78606
unit_061,2023-07-11 04:00:00,5.699634
unit_061,2023-07-11 05:00:00,5.6348143
unit_061,2023-07-11 06:00:00,6.8663855
unit_061,2023-07-11 07:00:00,8.065546
unit_061,2023-07-11 08:00:00,9.410551
unit_061,2023-07-11 09:00:00,9.993251
unit_061,2023-07-11 10:00:00,10.37204
unit_061,2023-07-11 11:00:00,9.424055
unit_061,2023-07-11 12:00:00,8.692135
unit_061,2023-07-11 13:00:00,7.903497
unit_061,2023-07-11 14:00:00,7.6874323
unit_061,2023-07-11 15:00:00,8.465266
unit_061,2023-07-11 16:00:00,10.0121565
unit_061,2023-07-11 17:00:00,11.706242
unit_061,2023-07-11 18:00:00,14.104564
unit_061,2023-07-11 19:00:00,14.363842
unit_061,2023-07-11 20:00:00,13.69404
unit_061,2023-07-11 21:00:00,10.977022
unit_061,2023-07-11 22:00:00,8.70834
unit_061,2023-07-11 23:00:00,6.542288
unit_061,2023-07-12 00:00:00,4.878587
unit_061,2023-07-12 01:00:00,4.900193
unit_061,2023-07-12 02:00:00,5.310717
unit_061,2023-07-12 03:00:00,5.1594715
unit_061,2023-07-12 04:00:00,5.181078
unit_061,2023-07-12 05:00:00,5.483569
unit_061,2023-07-12 06:00:00,6.5206814
unit_061,2023-07-12 07:00:00,7.730645
unit_061,2023-07-12 08:00:00,9.186383
unit_061,2023-07-12 09:00:00,9.881336
unit_061,2023-07-12 10:00:00,10.189735
unit_061,2023-07-12 11:00:00,9.645521
unit_061,2023-07-12 12:00:00,8.935207
unit_061,2023-07-12 13:00:00,8.000727
unit_061,2023-07-12 14:00:00,7.8602843
unit_061,2023-07-12 15:00:00,8.119562
unit_061,2023-07-12 16:00:00,9.5293865
unit_061,2023-07-12 17:00:00,11.544193
unit_061,2023-07-12 18:00:00,13.737253
unit_061,2023-07-12 19:00:00,13.845285
unit_061,2023-07-12 20:00:00,13.110664
unit_061,2023-07-12 21:00:00,10.390945
unit_061,2023-07-12 22:00:00,8.130365
unit_061,2023-07-12 23:00:00,6.002125
unit_061,2023-07-13 00:00:00,4.48967
unit_061,2023-07-13 01:00:00,4.5112762
unit_061,2023-07-13 02:00:00,4.835374
unit_061,2023-07-13 03:00:00,4.835374
unit_061,2023-07-13 04:00:00,5.0298324
unit_061,2023-07-13 05:00:00,5.2458973
unit_061,2023-07-13 06:00:00,6.2397966
unit_061,2023-07-13 07:00:00,7.5685964
unit_061,2023-07-13 08:00:00,8.967618
unit_061,2023-07-13 09:00:00,9.846743
unit_061,2023-07-13 10:00:00,10.084404
unit_061,2023-07-13 11:00:00,9.518583
unit_061,2023-07-13 12:00:00,8.756954
unit_061,2023-07-13 13:00:00,7.763055
unit_061,2023-07-13 14:00:00,7.374138
unit_061,2023-07-13 15:00:00,7.827874
unit_061,2023-07-13 16:00:00,9.544241
unit_061,2023-07-13 17:00:00,11.511784
unit_061,2023-07-13 18:00:00,13.866892
unit_061,2023-07-13 19:00:00,14.385448
unit_061,2023-07-13 20:00:00,13.586008
unit_061,2023-07-13 21:00:00,11.079653
unit_061,2023-07-13 22:00:00,8.54629
unit_061,2023-07-13 23:00:00,6.3262224
unit_062,2023-06-30 00:00:00,5.051439
unit_062,2023-06-30 01:00:00,4.273605
unit_062,2023-06-30 02:00:00,5.224291
unit_062,2023-06-30 03:00:00,5.569995
unit_062,2023-06-30 04:00:00,5.9805183
unit_062,2023-06-30 05:00:00,6.693533
unit_062,2023-06-30 06:00:00,7.849481
unit_062,2023-06-30 07:00:00,9.467268
unit_062,2023-06-30 08:00:00,10.993227
unit_062,2023-06-30 09:00:00,12.76496
unit_062,2023-06-30 10:00:00,13.369943
unit_062,2023-06-30 11:00:00,12.851387
unit_062,2023-06-30 12:00:00,11.50098
unit_062,2023-06-30 13:00:00,10.488175
unit_062,2023-06-30 14:00:00,10.160027
unit_062,2023-06-30 15:00:00,10.496278
unit_062,2023-06-30 16:00:00,12.289618
unit_062,2023-06-30 17:00:00,14.234203
unit_062,2023-06-30 18:00:00,17.194294
unit_062,2023-06-30 19:00:00,17.669636
unit_062,2023-06-30 20:00:00,16.41646
unit_062,2023-06-30 21:00:00,13.931711
unit_062,2023-06-30 22:00:00,11.317325
unit_062,2023-06-30 23:00:00,8.324824
unit_062,2023-07-01 00:00:00,7.557793
unit_062,2023-07-01 01:00:00,7.2985153
unit_062,2023-07-01 02:00:00,7.384941
unit_062,2023-07-01 03:00:00,7.622613
unit_062,2023-07-01 04:00:00,8.04394
unit_062,2023-07-01 05:00:00,8.281611
unit_062,2023-07-01 06:00:00,8.897396
unit_062,2023-07-01 07:00:00,9.622564
unit_062,2023-07-01 08:00:00,10.431458
unit_062,2023-07-01 09:00:00,11.225497
unit_062,2023-07-01 10:00:00,11.295718
unit_062,2023-07-01 11:00:00,10.863588
unit_062,2023-07-01 12:00:00,10.361237
unit_062,2023-07-01 13:00:00,9.5293865
unit_062,2023-07-01 14:00:00,9.646872
unit_062,2023-07-01 15:00:00,9.979747
unit_062,2023-07-01 16:00:00,10.906801
unit_062,2023-07-01 17:00:00,11.706242
unit_062,2023-07-01 18:00:00,13.434762
unit_062,2023-07-01 19:00:00,14.082957
unit_062,2023-07-01 20:00:00,13.456368
unit_062,2023-07-01 21:00:00,11.619816
unit_062,2023-07-01 22:00:00,9.653624
unit_062,2023-07-01 23:00:00,7.374138
unit_062,2023-07-02 00:00:00,5.8508797
unit_062,2023-07-02 01:00:00,5.872486
unit_062,2023-07-02 02:00:00,6.153371
unit_062,2023-07-02 03:00:00,6.65032
unit_062,2023-07-02 04:00:00,6.2397966
unit_062,2023-07-02 05:00:00,6.8447785
unit_062,2023-07-02 06:00:00,7.5361867
unit_062,2023-07-02 07:00:00,8.573298
unit_062,2023-07-02 08:00:00,9.156674
unit_062,2023-07-02 09:00:00,9.556395
unit_062,2023-07-02 10:00:00,10.066849
unit_062,2023-07-02 11:00:00,9.170178
unit_062,2023-07-02 12:00:00,8.594906
unit_062,2023-07-02 13:00:00,7.8710876
unit_062,2023-07-02 14:00:00,7.471367
unit_062,2023-07-02 15:00:00,8.324824
unit_062,2023-07-02 16:00:00,9.974345
unit_062,2023-07-02 17:00:00,10.977022
unit_062,2023-07-02 18:00:00,13.132271
unit_062,2023-07-02 19:00:00,13.19709
unit_062,2023-07-02 20:00:00,11.803471
unit_062,2023-07-02 21:00:00,10.111412
unit_062,2023-07-02 22:00:00,7.676629
unit_062,2023-07-02 23:00:00,6.088551
unit_062,2023-07-03 00:00:00,3.2364926
unit_062,2023-07-03 01:00:00,3.1932797
unit_062,2023-07-03 02:00:00,4.1871786
unit_062,2023-07-03 03:00:00,3.6686225
unit_062,2023-07-03 04:00:00,3.9711137
unit_062,2023-07-03 05:00:00,3.7550488
unit_062,2023-07-03 06:00:00,5.1594715
unit_062,2023-07-03 07:00:00,6.412648
unit_062,2023-07-03 08:00:00,8.54629
unit_062,2023-07-03 09:00:00,9.852534
unit_062,2023-07-03 10:00:00,11.090456
unit_062,2023-07-03 11:00:00,10.879793
unit_062,2023-07-03 12:00:00,10.215393
unit_062,2023-07-03 13:00:00,9.690085
unit_062,2023-07-03 14:00:00,9.135068
unit_062,2023-07-03 15:00:00,9.568548
unit_062,2023-07-03 16:00:00,11.663029
unit_062,2023-07-03 17:00:00,13.974924
unit_062,2023-07-03 18:00:00,16.546099
unit_062,2023-07-03 19:00:00,17.410358
unit_062,2023-07-03 20:00:00,16.675737
unit_062,2023-07-03 21:00:00,13.953318
unit_062,2023-07-03 22:00:00,10.647523
unit_062,2023-07-03 23:00:00,6.8663855
unit_062,2023-07-04 00:00:00,5.6348143
unit_062,2023-07-04 01:00:00,5.8508797
unit_062,2023-07-04 02:00:00,6.4990745
unit_062,2023-07-04 03:00:00,6.412648
unit_062,2023-07-04 04:00:00,6.8663855
unit_062,2023-07-04 05:00:00,7.1364665
unit_062,2023-07-04 06:00:00,8.303218
unit_062,2023-07-04 07:00:00,9.7305975
unit_062,2023-07-04 08:00:00,11.03644
unit_062,2023-07-04 09:00:00,12.213995
unit_062,2023-07-04 10:00:00,12.635322
unit_062,2023-07-04 11:00:00,11.544193
unit_062,2023-07-04 12:00:00,10.701539
unit_062,2023-07-04 13:00:00,9.519934
unit_062,2023-07-04 14:00:00,8.919003
unit_062,2023-07-04 15:00:00,9.294415
unit_062,2023-07-04 16:00:00,10.5719
unit_062,2023-07-04 17:00:00,12.635322
unit_062,2023-07-04 18:00:00,15.184889
unit_062,2023-07-04 19:00:00,15.941116
unit_062,2023-07-04 20:00:00,15.033644
unit_062,2023-07-04 21:00:00,12.635322
unit_062,2023-07-04 22:00:00,9.663076
unit_062,2023-07-04 23:00:00,6.7583523
unit_062,2023-07-05 00:00:00,4.900193
unit_062,2023-07-05 01:00:00,4.878587
unit_062,2023-07-05 02:00:00,5.8940926
unit_062,2023-07-05 03:00:00,5.5483885
unit_062,2023-07-05 04:00:00,5.569995
unit_062,2023-07-05 05:00:00,6.261403
unit_062,2023-07-05 06:00:00,7.08245
unit_062,2023-07-05 07:00:00,9.337629
unit_062,2023-07-05 08:00:00,11.241702
unit_062,2023-07-05 09:00:00,12.937813
unit_062,2023-07-05 10:00:00,13.866892
unit_062,2023-07-05 11:00:00,13.0674515
unit_062,2023-07-05 12:00:00,12.311224
unit_062,2023-07-05 13:00:00,11.079653
unit_062,2023-07-05 14:00:00,10.923006
unit_062,2023-07-05 15:00:00,11.274112
unit_062,2023-07-05 16:00:00,13.413156
unit_062,2023-07-05 17:00:00,15.984329
unit_062,2023-07-05 18:00:00,19.052452
unit_062,2023-07-05 19:00:00,19.354944
unit_062,2023-07-05 20:00:00,18.01534
unit_062,2023-07-05 21:00:00,14.904004
unit_062,2023-07-05 22:00:00,11.641422
unit_062,2023-07-05 23:00:00,8.227594
unit_062,2023-07-06 00:00:00,5.9373055
unit_062,2023-07-06 01:00:00,6.1749773
unit_062,2023-07-06 02:00:00,6.693533
unit_062,2023-07-06 03:00:00,6.434255
unit_062,2023-07-06 04:00:00,6.607107
unit_062,2023-07-06 05:00:00,6.9528112
unit_062,2023-07-06 06:00:00,7.676629
unit_062,2023-07-06 07:00:00,9.178281
unit_062,2023-07-06 08:00:00,10.588105
unit_062,2023-07-06 09:00:00,11.825077
unit_062,2023-07-06 10:00:00,12.6785345
unit_062,2023-07-06 11:00:00,11.976323
unit_062,2023-07-06 12:00:00,11.014833
unit_062,2023-07-06 13:00:00,9.842956
unit_062,2023-07-06 14:00:00,9.326826
unit_062,2023-07-06 15:00:00,9.759631
unit_062,2023-07-06 16:00:00,11.760258
unit_062,2023-07-06 17:00:00,13.823679
unit_062,2023-07-06 18:00:00,16.546099
unit_062,2023-07-06 19:00:00,17.323933
unit_062,2023-07-06 20:00:00,16.243607
unit_062,2023-07-06 21:00:00,13.19709
unit_062,2023-07-06 22:00:00,10.242401
unit_062,2023-07-06 23:00:00,7.233696
unit_062,2023-07-07 00:00:00,6.261403
unit_062,2023-07-07 01:00:00,6.4558616
unit_062,2023-07-07 02:00:00,7.1796794
unit_062,2023-07-07 03:00:00,7.374138
unit_062,2023-07-07 04:00:00,7.201286
unit_062,2023-07-07 05:00:00,7.817071
unit_062,2023-07-07 06:00:00,8.44366
unit_062,2023-07-07 07:00:00,9.78934
unit_062,2023-07-07 08:00:00,11.468571
unit_062,2023-07-07 09:00:00,12.613715
unit_062,2023-07-07 10:00:00,13.19709
unit_062,2023-07-07 11:00:00,12.408453
unit_062,2023-07-07 12:00:00,11.50098
unit_062,2023-07-07 13:00:00,10.431458
unit_062,2023-07-07 14:00:00,9.732623
unit_062,2023-07-07 15:00:00,10.1465225
unit_062,2023-07-07 16:00:00,11.771061
unit_062,2023-07-07 17:00:00,13.499581
unit_062,2023-07-07 18:00:00,15.595412
unit_062,2023-07-07 19:00:00,15.897903
unit_062,2023-07-07 20:00:00,14.385448
unit_062,2023-07-07 21:00:00,12.051946
unit_062,2023-07-07 22:00:00,9.202588
unit_062,2023-07-07 23:00:00,6.7151394
unit_062,2023-07-08 00:00:00,5.2026844
unit_062,2023-07-08 01:00:00,5.2026844
unit_062,2023-07-08 02:00:00,5.915699
unit_062,2023-07-08 03:00:00,5.4187493
unit_062,2023-07-08 04:00:00,5.5916014
unit_062,2023-07-08 05:00:00,5.526782
unit_062,2023-07-08 06:00:00,6.3694353
unit_062,2023-07-08 07:00:00,7.330925
unit_062,2023-07-08 08:00:00,8.891994
unit_062,2023-07-08 09:00:00,9.962867
unit_062,2023-07-08 10:00:00,10.588105
unit_062,2023-07-08 11:00:00,9.702239
unit_062,2023-07-08 12:00:00,9.091855
unit_062,2023-07-08 13:00:00,8.227594
unit_062,2023-07-08 14:00:00,7.5902033
unit_062,2023-07-08 15:00:00,7.935907
unit_062,2023-07-08 16:00:00,9.351133
unit_062,2023-07-08 17:00:00,10.466569
unit_062,2023-07-08 18:00:00,12.602912
unit_062,2023-07-08 19:00:00,12.635322
unit_062,2023-07-08 20:00:00,11.619816
unit_062,2023-07-08 21:00:00,9.536139
unit_062,2023-07-08 22:00:00,7.1472697
unit_062,2023-07-08 23:00:00,5.2026844
unit_062,2023-07-09 00:00:00,3.9711137
unit_062,2023-07-09 01:00:00,4.1871786
unit_062,2023-07-09 02:00:00,5.051439
unit_062,2023-07-09 03:00:00,5.397143
unit_062,2023-07-09 04:00:00,5.5483885
unit_062,2023-07-09 05:00:00,5.9373055
unit_062,2023-07-09 06:00:00,7.0608435
unit_062,2023-07-09 07:00:00,7.6874323
unit_062,2023-07-09 08:00:00,8.940609
unit_062,2023-07-09 09:00:00,9.599607
unit_062,2023-07-09 10:00:00,9.919654
unit_062,2023-07-09 11:00:00,9.245801
unit_062,2023-07-09 12:00:00,8.746151
unit_062,2023-07-09 13:00:00,8.173578
unit_062,2023-07-09 14:00:00,7.48217
unit_062,2023-07-09 15:00:00,7.6550226
unit_062,2023-07-09 16:00:00,8.589504
unit_062,2023-07-09 17:00:00,9.533438
unit_062,2023-07-09 18:00:00,11.695438
unit_062,2023-07-09 19:00:00,11.695438
unit_062,2023-07-09 20:00:00,11.079653
unit_062,2023-07-09 21:00:00,9.318724
unit_062,2023-07-09 22:00:00,7.287712
unit_062,2023-07-09 23:00:00,5.2675037
unit_062,2023-07-10 00:00:00,3.9279008
unit_062,2023-07-10 01:00:00,4.662522
unit_062,2023-07-10 02:00:00,6.131764
unit_062,2023-07-10 03:00:00,6.088551
unit_062,2023-07-10 04:00:00,5.958912
unit_062,2023-07-10 05:00:00,6.3262224
unit_062,2023-07-10 06:00:00,7.287712
unit_062,2023-07-10 07:00:00,8.81097
unit_062,2023-07-10 08:00:00,10.825777
unit_062,2023-07-10 09:00:00,12.494879
unit_062,2023-07-10 10:00:00,13.6076145
unit_062,2023-07-10 11:00:00,12.82978
unit_062,2023-07-10 12:00:00,12.451666
unit_062,2023-07-10 13:00:00,11.479374
unit_062,2023-07-10 14:00:00,11.468571
unit_062,2023-07-10 15:00:00,11.479374
unit_062,2023-07-10 16:00:00,13.348336
unit_062,2023-07-10 17:00:00,15.336134
unit_062,2023-07-10 18:00:00,17.972128
unit_062,2023-07-10 19:00:00,18.01534
unit_062,2023-07-10 20:00:00,16.935017
unit_062,2023-07-10 21:00:00,13.780466
unit_062,2023-07-10 22:00:00,10.804171
unit_062,2023-07-10 23:00:00,7.557793
unit_062,2023-07-11 00:00:00,5.6348143
unit_062,2023-07-11 01:00:00,6.1749773
unit_062,2023-07-11 02:00:00,6.5855007
unit_062,2023-07-11 03:00:00,6.736746
unit_062,2023-07-11 04:00:00,6.7151394
unit_062,2023-07-11 05:00:00,6.823172
unit_062,2023-07-11 06:00:00,8.108759
unit_062,2023-07-11 07:00:00,9.248502
unit_062,2023-07-11 08:00:00,10.593507
unit_062,2023-07-11 09:00:00,11.306521
